,country,lang,more,page,url,nav,title,date
407,南非,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/1206_678284/ywfc_678306/t521980.shtml,首页_国家和组织_国家（地区）_非洲_南非_外交掠影_,游览开普敦鸟岛，增强环保意识(2008-11-12),2008-11-12
408,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1575783.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,王毅谈中阿合作论坛第八届部长级会议成果(2018-07-10),2018-07-10
409,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1575779.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,中阿合作论坛第八届部长级会议在北京举行(2018-07-10),2018-07-10
410,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1575632.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,习近平出席中阿合作论坛第八届部长级会议开幕式并发表重要讲话(2018-07-10),2018-07-10
411,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1575370.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,中阿合作论坛第十五次高官会在北京举行(2018-07-09),2018-07-09
412,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1568081.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问苏丹(2018-06-12),2018-06-12
413,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1566274.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问阿盟总部和埃及(2018-06-06),2018-06-06
414,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1565495.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问巴林(2018-06-04),2018-06-04
415,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1556743.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文会见卡塔尔记者代表团(2018-05-04),2018-05-04
416,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1552406.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问摩洛哥(2018-04-19),2018-04-19
417,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1552040.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问沙特并出席第29届阿盟首脑理事会会议(2018-04-18),2018-04-18
418,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1550637.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问埃及(2018-04-13),2018-04-13
419,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1515034.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问沙特(2017-11-29),2017-11-29
420,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1514486.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问阿盟总部和埃及(2017-11-28),2017-11-28
421,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1471168.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部中阿合作论坛事务大使李成文访问科威特(2017-06-18),2017-06-18
422,中国-阿拉伯国家合作论坛,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/zalt_682806/xgxw_682812/t1470536.shtml,首页_国家和组织_国际和地区组织_中国-阿拉伯国家合作论坛_相关新闻_,外交部“中阿合作论坛事务大使”李成文访问巴林(2017-06-15),2017-06-15
423,南亚区域合作联盟,zh,,重要讲话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/zyjh_682672/t1214748.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_重要讲话_,深化互利合作  携手共同发展(2014-11-26),2014-11-26
424,南亚区域合作联盟,zh,,重要讲话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/zyjh_682672/t284480.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_重要讲话_,罗照辉副司长在“第二届中国－南亚商务论坛”上的讲话(2006-12-20),2006-12-20
425,南亚区域合作联盟,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/fyrth_682670/t306756.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_发言人有关谈话_,2007年3月27日外交部发言人秦刚举行例行记者会(2007-03-27),2007-03-27
426,南亚区域合作联盟,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/fyrth_682670/t221537.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_发言人有关谈话_,2005年11月15日外交部发言人刘建超在例行记者会上答记者问(2005-11-15),2005-11-15
427,南亚区域合作联盟,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/fyrth_682670/t221381.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_发言人有关谈话_,外交部发言人刘建超就南盟峰会原则同意中国成为南盟观察员答记者问(2005-11-14),2005-11-14
428,南亚区域合作联盟,zh,,发言人有关谈话,https://www.fmprc.gov.cn/web/gjhdq_676201/gjhdqzz_681964/lhg_682662/fyrth_682670/t4714.shtml,首页_国家和组织_国际和地区组织_南亚区域合作联盟_发言人有关谈话_,发言人就第11届南亚区域合作联盟首脑会议答记者问(2001-12-27),2001-12-27
429,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1593724.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,习近平接受八位新任驻华大使递交国书(2018-09-10),2018-09-10
430,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1592040.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部副部长乐玉成会见南苏丹外交与国际合作部部长尼亚尔(2018-09-05),2018-09-05
431,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1590130.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,习近平会见南苏丹总统基尔(2018-08-31),2018-08-31
432,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1570826.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部副部长乐玉成会见南苏丹总统特使、内阁总统事务部长马伊克(2018-06-22),2018-06-22
433,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1570812.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部部长助理陈晓东与南苏丹总统特使、内阁总统事务部长马伊克举行会谈(2018-06-22),2018-06-22
434,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1562496.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,中国政府非洲事务特别代表许镜湖出席“重振南苏丹和平协议高级别论坛”第二阶段后续会议(2018-05-25),2018-05-25
435,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1552790.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部部长助理陈晓东会见即将离任的南苏丹驻华大使侯赛因(2018-04-20),2018-04-20
436,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1521941.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,中国政府非洲事务特别代表许镜湖出席“重振南苏丹和平协议高级别论坛”(2017-12-25),2017-12-25
437,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1490915.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部部长助理陈晓东会见南苏丹财政与经济规划部部长德修(2017-09-07),2017-09-07
438,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1453569.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部“中阿合作论坛事务大使”李成文访问南苏丹(2017-04-14),2017-04-14
439,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1385824.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,王毅会见南苏丹外长阿鲁尔(2016-07-29),2016-07-29
440,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1302363.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,王毅：落实解决冲突协议，推进南苏丹和平进程(2015-09-30),2015-09-30
441,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1276290.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,中国政府非洲事务特别代表钟建华出席南苏丹捐助方会议(2015-06-26),2015-06-26
442,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1265828.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部亚非司司长邓励会见苏丹记者协会代表团(2015-05-21),2015-05-21
443,南苏丹,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/fz_677316/nsd_678308/nsdxw_678314/t1229053.shtml,首页_国家和组织_国家（地区）_非洲_南苏丹_相关新闻_,外交部副部长张明会见南苏丹总统事务部长韩万(2015-01-16),2015-01-16
444,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1566968.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,外交部部长助理张军出席意大利国庆招待会(2018-06-08),2018-06-08
445,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1566795.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,李克强向意大利新任总理孔特致贺电(2018-06-07),2018-06-07
446,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1561270.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,王毅会见意大利外长阿尔法诺(2018-05-22),2018-05-22
447,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1543290.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,外国领导人祝贺习近平当选国家主席(2018-03-19),2018-03-19
448,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1520725.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,中意政府委员会第八次联席会议共同文件(2017-12-19),2017-12-19
449,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1520705.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,杨洁篪会见意大利外长阿尔法诺(2017-12-19),2017-12-19
450,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1520575.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,共同开创中意全面战略伙伴关系的“新时代”(2017-12-19),2017-12-19
451,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1503440.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,外交部副部长王超会见意大利驻华大使谢国谊(2017-10-20),2017-10-20
452,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1493102.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,外交部欧洲司司长陈旭出席第十二届欧洲外交官研讨班开班仪式(2017-09-14),2017-09-14
453,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1467397.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,外交部部长助理秦刚出席意大利国庆招待会(2017-06-02),2017-06-02
454,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1462147.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,李克强会见意大利总理真蒂洛尼(2017-05-16),2017-05-16
455,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1462134.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,习近平会见意大利总理真蒂洛尼(2017-05-16),2017-05-16
456,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1456264.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,王毅出席“文明古国论坛”首次部长会(2017-04-24),2017-04-24
457,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1441086.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,李克强会见意大利总统马塔雷拉(2017-02-23),2017-02-23
458,意大利,zh,,相关新闻,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679882/xgxw_679888/t1440743.shtml,首页_国家和组织_国家（地区）_欧洲_意大利_相关新闻_,习近平同意大利总统马塔雷拉举行会谈(2017-02-22),2017-02-22
459,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1595315.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润集体会见旅多主要侨团负责人(2018-09-14),2018-09-14
460,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1594878.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润拜会多前总统费尔南德斯(2018-09-13),2018-09-13
461,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1593829.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润拜会多参议长帕雷德(2018-09-11),2018-09-11
462,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1593550.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润同多米尼加主要媒体负责人畅谈中多关系发展(2018-09-10),2018-09-10
463,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1591793.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润与多总统府部部长蒙塔尔沃谈两国合作(2018-09-04),2018-09-04
464,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1591392.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润就领侨事务同多方交换意见(2018-09-04),2018-09-04
465,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1591360.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润会见多著名棒球运动员大卫·奥尔蒂斯(2018-09-04),2018-09-04
466,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1589966.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润拜会多众议长卡马乔并与众议院多中友好委员会交流(2018-08-31),2018-08-31
467,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1589851.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润在多米尼加主流媒体《里斯汀报》发表署名文章(2018-08-31),2018-08-31
468,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1589585.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,多米尼加总统梅迪纳会见驻多米尼加大使张润(2018-08-30),2018-08-30
469,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1588656.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润会见多旅游部副部长费尔南德斯(2018-08-28),2018-08-28
470,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1588135.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,首任驻多米尼加大使张润递交国书(2018-08-25),2018-08-25
471,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1587176.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加大使张润递交国书副本(2018-08-22),2018-08-22
472,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1586611.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,首任驻多米尼加大使张润抵多履新(2018-08-20),2018-08-20
473,多米尼加,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680180/1206x2_680200/t1586172.shtml,首页_国家和组织_国家（地区）_北美洲_多米尼加_驻外报道_,驻多米尼加使馆临时代办傅新蓉同多米尼加旅游部副部长费尔南德斯话别(2018-08-18),2018-08-18
474,马来西亚,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676716/ywfc_676738/t1583909.shtml,首页_国家和组织_国家（地区）_亚洲_马来西亚_外交掠影_,特别的“领事”，您好！(2018-08-08),2018-08-08
475,马来西亚,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676716/ywfc_676738/t991243.shtml,首页_国家和组织_国家（地区）_亚洲_马来西亚_外交掠影_,驻马来西亚大使柴玺在马主要媒体发表文章介绍中共十八大(2012-11-21),2012-11-21
476,马来西亚,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676716/ywfc_676738/t914629.shtml,首页_国家和组织_国家（地区）_亚洲_马来西亚_外交掠影_,驻马来西亚大使柴玺举办“两会”专题媒体吹风会(2012-03-16),2012-03-16
477,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1594650.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛出席中国与加勒比地区国家反腐败执法合作会议(2018-09-13),2018-09-13
478,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1589493.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛出席“2018年格林纳达现代农业发展海外研修班”开班仪式(2018-08-30),2018-08-30
479,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1588137.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛：中国模范遵守世贸组织规则 促进经济全球化(2018-08-25),2018-08-25
480,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1584718.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛在格媒体刊发署名文章唱响中格关系美好前景(2018-08-11),2018-08-11
481,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1569571.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格拉纳达大使赵永琛应邀访问卡里亚库岛(2018-06-18),2018-06-18
482,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1568316.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格拉纳达大使赵永琛参观格林纳达新议会大楼(2018-06-13),2018-06-13
483,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1563413.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,格林纳达留华同学会举行成立大会(2018-05-29),2018-05-29
484,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1561971.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达青年发展、体育、文化和艺术部长考克斯一行(2018-05-24),2018-05-24
485,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1559684.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达参议员卡德特(2018-05-16),2018-05-16
486,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1556876.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达农业部长豪斯福德(2018-05-05),2018-05-05
487,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1554524.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达高等教育、技术培训和教育推广部长摩西及青年发展部长刘易斯(2018-04-26),2018-04-26
488,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1554025.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达政府灾害管理和新闻事务国务部长加罗韦(2018-04-25),2018-04-25
489,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1553645.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达基础设施发展、公用事业、能源、交通和执行部长鲍恩(2018-04-24),2018-04-24
490,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1553077.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格旅游和民航部长莫德斯特(2018-04-21),2018-04-21
491,格林纳达,zh,,驻外报道,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/bmz_679954/1206_680252/1206x2_680272/t1551948.shtml,首页_国家和组织_国家（地区）_北美洲_格林纳达_驻外报道_,驻格林纳达大使赵永琛会见格林纳达癌症协会主席巴尼特(2018-04-18),2018-04-18
492,韩国,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/ywfc_676546/t986597.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_外交掠影_,驻韩国大使张鑫森就十八大召开在韩主要媒体撰文(2012-11-08),2012-11-08
493,韩国,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/ywfc_676546/t986315.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_外交掠影_,探望中韩友谊之鸟朱鹮(2012-11-07),2012-11-07
494,韩国,zh,,外交掠影,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/yz_676205/1206_676524/ywfc_676546/t968262.shtml,首页_国家和组织_国家（地区）_亚洲_韩国_外交掠影_,韩国采风：良缘(2012-09-11),2012-09-11
